identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,product/ProductName,product/accountAssistance,product/architecturalReview,product/architectureSupport,product/availability,product/bestPractices,product/caseSeverityresponseTimes,product/clockSpeed,product/comments,product/contentType,product/currentGeneration,product/customerServiceAndCommunities,product/databaseEngine,product/dedicatedEbsThroughput,product/deploymentOption,product/description,product/directorySize,product/directoryType,product/directoryTypeDescription,product/durability,product/ebsOptimized,product/ecu,product/endpointType,product/engineCode,product/enhancedNetworkingSupported,product/feeCode,product/feeDescription,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/includedServices,product/instanceFamily,product/instanceType,product/isshadow,product/iswebsocket,product/launchSupport,product/licenseModel,product/location,product/locationType,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/memoryGib,product/messageDeliveryFrequency,product/messageDeliveryOrder,product/minVolumeSize,product/networkPerformance,product/operatingSystem,product/operation,product/operationsSupport,product/origin,product/physicalProcessor,product/preInstalledSw,product/proactiveGuidance,product/processorArchitecture,product/processorFeatures,product/productFamily,product/programmaticCaseManagement,product/protocol,product/provisioned,product/queueType,product/recipient,product/requestDescription,product/requestType,product/resourceEndpoint,product/routingTarget,product/routingType,product/servicecode,product/sku,product/softwareType,product/storage,product/storageClass,product/storageMedia,product/storageType,product/technicalSupport,product/tenancy,product/thirdpartySoftwareSupport,product/toLocation,product/toLocationType,product/training,product/transferType,product/usagetype,product/vcpu,product/version,product/virtualInterfaceType,product/volumeType,product/whoCanOpenCases,pricing/LeaseContractLength,pricing/OfferingClasspricing/PurchaseOption,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AvailabilityZone,reservation/NormalizedUnitsPerReservation,reservation/NumberOfReservations,reservation/ReservationARN,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation
ddec7ceba1faba07d704813f1adc6579b87ba37b,2018-06-18T12:00:00Z/2018-06-18T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1a,i-82035129,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,NIJQASMKCBGV,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
0d0bcffde4b61abf8a961b75114accc9a4e55756,2018-06-18T13:00:00Z/2018-06-18T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-1a,i-82336035,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (N. California),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,LJHAHGJALCUC,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
2bc6ba640660d579a541d5d50618e27cd8f2f7f2,2018-06-18T14:00:00Z/2018-06-18T15:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1a,i-28456506,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,UDSQVZAFWCRG,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
b374e4851ce42b51034167d9f3ae80bae60b6d41,2018-06-18T15:00:00Z/2018-06-18T16:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1a,i-47797772,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,GYZWJSIKUVVY,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
75aea6c3291efb2af6bf842f3217fd4fa58412ea,2018-06-18T16:00:00Z/2018-06-18T17:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2b,i-39860187,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,TRUTUYZIQMRN,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
7fd078d9e950693d640244702b26ef47b5c7c45c,2018-06-18T17:00:00Z/2018-06-18T18:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2b,i-06318857,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,GSMMCYGWZDUU,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
58c23f32213aa29995373db6a2a39fb84ddaf262,2018-06-18T18:00:00Z/2018-06-18T19:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-2b,i-94279191,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,JQQECWALJZAG,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
86094b9abb8d9b021e27f7f8a3aaccc0c64d159e,2018-06-18T19:00:00Z/2018-06-18T20:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-east-1a,i-56998412,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,UYSBFAWXJLDA,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
3d7c992b5f8733e1913045390cc796d2fa7e8956,2018-06-18T20:00:00Z/2018-06-18T21:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-east-1a,i-28846635,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,BJBHUIPTCTTI,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
fd6387f0c171d6cea1d8b8fee1bddeee67a6b884,2018-06-18T21:00:00Z/2018-06-18T22:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1a,i-99978549,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,ZZBXJGUIOYRC,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
289ab9e8c8bfe4b30c3fe469e9681f19af5e294b,2018-06-18T22:00:00Z/2018-06-18T23:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-2a,i-07488511,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (Oregon),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,UATVOGMDRPNX,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
10a108a76412b0c99d7c74c1c7c3131a7d089739,2018-06-18T23:00:00Z/2018-06-19T00:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2a,i-72084588,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,MWSNAKKCEDUI,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
5cd54b2b233e9c72dada72b883177064c937207a,2018-06-19T00:00:00Z/2018-06-19T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-east-1a,i-08162069,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,SLPPOBFFJKRH,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
b84e0b124e5b5e288fff142083f75c92e03ea6d0,2018-06-19T01:00:00Z/2018-06-19T02:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1a,i-23060760,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,AJQJHIPFZEKV,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
cff1e350fcad08a8ff8679e4e87b2a6107c1f55b,2018-06-19T02:00:00Z/2018-06-19T03:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1b,i-76945113,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,TYVJMBUZIAVO,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
ea436702af4c19128e22caaaa7d8d306172da4d2,2018-06-19T03:00:00Z/2018-06-19T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-east-1b,i-19742809,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,RKPTGIKQNZUZ,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
063345c21570de1681678e2efb42475188b929dc,2018-06-19T04:00:00Z/2018-06-19T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1a,i-28967583,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,FTAPERYDADFB,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
6b91da89ee2a3e8f828079d5d15d4d666a365c7f,2018-06-19T05:00:00Z/2018-06-19T06:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1a,i-35412557,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,BNVAGVNAVACL,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
c32e7be74399de628b8486e85667ba170cda01b0,2018-06-19T06:00:00Z/2018-06-19T07:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1a,i-69224096,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,OBRRDJBQOIIO,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
4c6229ac0a4dd3a4ddf63736452903918c5caa20,2018-06-19T07:00:00Z/2018-06-19T08:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-2a,i-37981150,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,WCSYCFXDUVSI,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
9781dd37d443e9482a0983f9bf4c0d912a5b540e,2018-06-19T08:00:00Z/2018-06-19T09:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1a,i-71534084,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,USPUSLGXSONH,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
a78217d64c5466164157af3a4266ff9181752609,2018-06-19T09:00:00Z/2018-06-19T10:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2b,i-31214223,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,QFHJODPXWVNZ,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
0f1f20128f5cfa3eee2526d63655852f087e9322,2018-06-19T10:00:00Z/2018-06-19T11:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-east-1b,i-87733846,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,GAYQAZGHNYIE,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
747db59760dbbfd54203fd515143e49b4d5bc147,2018-06-19T11:00:00Z/2018-06-19T12:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1b,i-97372592,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,ZMZFRFERLFEO,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
cbe45ce1a1053100b01ac5cd43d591b6f3e208bd,2018-06-19T12:00:00Z/2018-06-19T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2b,i-88427799,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,NLHSZIOTRAYQ,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
